x,y,z,vx,vy,vz,phi
-4.132005399546772,16.26306979329425,-91.09330541717624,-129.0873088818827,87.08005457261,-64.00677711499957,-141779.0115369623
-4.26402839876012,16.35209999172853,-91.15856734051376,-129.0689061775348,87.00856704703952,-63.60575798141885,-141455.72146898523
-4.39603230025121,16.441056949819284,-91.22341938878827,-129.04996545907332,86.93684294249738,-63.20531175327937,-141133.06541711683
-4.528016554902176,16.529940426175724,-91.28786214730276,-129.03048907383405,86.86488346773066,-62.80543711478256,-140811.08146475517
-4.659980615871559,16.618750181183024,-91.35189620001488,-129.01047925441202,86.7926898329343,-62.40613275097436,-140489.8059751187
-4.791923938435114,16.707485977362733,-91.41552212953778,-128.98993805900002,86.7202632587481,-62.00739734779061,-140169.2736454661
-4.923845980989247,16.796147576305,-91.478740517141,-128.96886787182166,86.64760492947252,-61.60922959211349,-139849.5175682188
-5.055746204369352,16.884734740203054,-91.5415519427515,-128.94727117131163,86.57471600410129,-61.21162817181176,-139530.5692800888
-5.187624070950683,16.97324723390754,-91.60395698495465,-128.9251502188552,86.5015976451254,-60.814591775779185,-139212.4588091627
-5.319479044633264,17.061684824208637,-91.66595622099537,-128.90250721018796,86.42825100103587,-60.41811909398191,-138895.2147273814
-5.451310590847901,17.150047279839136,-91.72755022677916,-128.87934427511348,86.35467720827228,-60.02220881750063,-138578.86419995205
-5.583118180923832,17.238334367320977,-91.78873957687344,-128.85566374194366,86.28087742406878,-59.6268596385652,-138263.4330404641
-5.7149012873281375,17.326545855406277,-91.84952484450858,-128.83146786011952,86.20685278507423,-59.232070250602355,-137948.9457501612
-5.846659383758658,17.41468151498587,-91.90990660157917,-128.80675881458967,86.13260440781482,-58.8378393482749,-137635.42556397966
-5.978391945312219,17.50274111890339,-91.96988541864533,-128.78153875162766,86.05813338732445,-58.44416562751985,-137322.8944955311
-6.110098449492856,17.590724441004294,-92.02946186493406,-128.75580980315178,85.98344081451407,-58.05104778558764,-137011.37338200829
-6.241778379240699,17.678631253261386,-92.08863650834058,-128.72957416110725,85.90852782449812,-57.6584845210819,-136700.8819306694
-6.373431217616798,17.766461330553657,-92.14740991542978,-128.702833965021,85.83339550841737,-57.266474533993375,-136391.4387524927
-6.505056449074008,17.85421444939957,-92.20578265143757,-128.67559134316568,85.75804493327001,-56.87501652573743,-136083.06140412093
-6.636653559037037,17.941890388199194,-92.26375528027248,-128.64784842147063,85.68247713263536,-56.484109199189824,-135775.76642635313
-6.768222037115098,18.029488925154464,-92.32132836451699,-128.61960728779096,85.60669317527983,-56.09375125872175,-135469.56938385943
-6.8997613767979855,18.11700983841512,-92.37850246542916,-128.59086999733609,85.53069415918908,-55.703941410234215,-135164.4849012846
-7.031271071606579,18.204452908589875,-92.43527814294421,-128.56163861884323,85.45448112917366,-55.3146783611918,-134860.52669590793
-7.162750616426932,18.291817917907583,-92.49165595567614,-128.53191522426053,85.3780551042173,-54.925960820655874,-134557.70761275222
-7.294199507270579,18.379104650384292,-92.54763646091934,-128.50170189447402,85.30141707151677,-54.537787499316934,-134256.03965758227
-7.425617245551046,18.466312888691295,-92.60322021465043,-128.47100061519052,85.2245680912226,-54.15015710952753,-133955.53403229668
-7.5570033342247545,18.55344241687322,-92.65840777152992,-128.4398133729458,85.14750920316028,-53.76306836533286,-133656.20116302662
-7.688357277100471,18.64049302081641,-92.71319968490386,-128.40814217437335,85.07024140901066,-53.37651998250171,-133358.0507297801
-7.819678579306827,18.727464487857926,-92.76759650680566,-128.3759890386386,84.99276568245661,-52.990510678556795,-133061.09169601474
-7.950966747772158,18.814356606503775,-92.82159878795795,-128.34335597951917,84.91508298254337,-52.605039172803586,-132765.33233695556
-8.082221294419874,18.901169164509806,-92.87520707777425,-128.31024488847882,84.83719434475157,-52.22010418635571,-132470.78026804473
-8.213441731628198,18.98790195154009,-92.92842192436099,-128.27665770100305,84.75910075421314,-51.835704442167476,-132177.44246935137
-8.344627573131687,19.074554758645704,-92.98124387451938,-128.242596364347,84.68080317055555,-51.45183866506014,-131885.3253113229
-8.475778333900514,19.16112737834477,-93.03367347374724,-128.20806284334805,84.6023025240226,-51.06850558174862,-131594.43457925215
-8.606893531662895,19.247619603642164,-93.08571126624115,-128.1730590563272,84.5235997604245,-50.68570392086966,-131304.7754976379
-8.737972687833196,19.334031227390376,-93.1373577948983,-128.13758683615757,84.44469587014184,-50.30343241300908,-131016.3527534366
-8.869015324283742,19.42036204432733,-93.18861360131858,-128.10164806590933,84.36559179280475,-49.9216897907242,-130729.1705167295
-9.000020964406938,19.506611850382498,-93.23947922580645,-128.06524463511434,84.28628844818195,-49.540474788570485,-130443.23246252123
-9.130989132932315,19.592780442777713,-93.28995520737318,-128.02837844810497,84.20678673035148,-49.159786143125984,-130158.54179123524
-9.261919358853481,19.67886761830145,-93.34004208373874,-127.99105128092022,84.12708760228283,-48.779622593012796,-129875.10124932155
-9.392811172879645,19.764873174755845,-93.38974039133402,-127.95326490472905,84.04719201614544,-48.39998287892258,-129592.91314765094
-9.523664106351006,19.850796911594472,-93.43905066530291,-127.915021138189,83.9671008780917,-48.02086574364038,-129311.97937965379
-9.654477691844962,19.93663862956874,-93.48797343950457,-127.87632181768504,83.886815067451,-47.64226993206635,-129032.30143925734
-9.785251462820325,20.02239813093964,-93.53650924651542,-127.83716881466495,83.80633542478185,-47.26419419123775,-128753.88043792508
-9.915984953179015,20.10807521974563,-93.58465861763148,-127.79756405736985,83.7256627366882,-46.886637270350526,-128476.7171210621
-10.046677701081398,20.19366969949116,-93.63242208287052,-127.75750934130693,83.64479786024877,-46.50959792078089,-128200.8118848659
-10.177329249505812,20.27918137272963,-93.6798001709744,-127.71700630211805,83.56374174445551,-46.133074896106066,-127926.16479176354
-10.307939140599816,20.364610044453723,-93.72679340941119,-127.67605669820156,83.48249524460425,-45.75706695212397,-127652.77558380683
-10.438506918707501,20.449955520234443,-93.77340232437751,-127.63466226256311,83.40105922078335,-45.38157284687349,-127380.64369766442
-10.569032130694046,20.535217605963904,-93.81962744080084,-127.5928246902547,83.31943454860746,-45.00659134065391,-127109.76827842883
-10.699514326403456,20.620396107494965,-93.86546928234183,-127.55054562058172,83.2376221345237,-44.63212119604421,-126840.14819295926
-10.829953056748636,20.705490831993693,-93.91092837139665,-127.50782670720359,83.15562285855013,-44.25816117792018,-126571.78204177586
-10.960347868497827,20.790501591750406,-93.9560052290993,-127.46466981102944,83.07343741279384,-43.884710053469334,-126304.66816921398
-11.090698313822465,20.87542819726348,-94.00070037532407,-127.42107664184111,82.99106659678488,-43.51176659221443,-126038.80467901446
-11.221003947313635,20.960270459365496,-94.0450143286879,-127.3770488663874,82.90851122879909,-43.13932956602883,-125774.18944439
-11.35126432604327,21.045028189159805,-94.0889476065528,-127.33258810190061,82.82577215109123,-42.76739774915318,-125510.82011889626
-11.481479010074008,21.129701197625142,-94.13250072502834,-127.28769589161051,82.7428502501816,-42.395969918212224,-125248.69414705504
-11.611647562015099,21.21428929590658,-94.17567419897404,-127.24237372557394,82.6597464415594,-42.02504485222993,-124987.80877423902
-11.741769538842961,21.29879230128622,-94.21846854200163,-127.19662342760579,82.57646136055264,-41.654621332637035,-124728.16105354224
-11.871844501903649,21.383210029940162,-94.26088426647786,-127.15044668313087,82.49299573589494,-41.28469814329532,-124469.74785857332
-12.001872015711466,21.467542297774056,-94.30292188352689,-127.10384509692993,82.40935034557117,-40.915274070510755,-124212.56589194777
-12.131851647013965,21.551788921088928,-94.34458190303282,-127.0568202388601,82.3255259810463,-40.54634790304633,-123956.61169354354
-12.261782965155225,21.635949716300278,-94.38586483364223,-127.00937362880188,82.24152346000712,-40.17791843213563,-123701.88164886493
-12.391665542395202,21.72002449967751,-94.42677118276674,-126.96150672331176,82.1573436380255,-39.809984451496426,-123448.37199707366
-12.521498948050116,21.80401309139879,-94.4673014565851,-126.91322115404655,82.07298721524184,-39.44254475736224,-123196.07883725301
-12.651282752745322,21.88791531261158,-94.50745616004606,-126.86451855410994,81.98845487515435,-39.07559814848412,-122944.99813681966
-12.781016530657842,21.971730983820752,-94.54723579687108,-126.81540046593256,81.90374736016108,-38.70914342613858,-122695.12573913138
-12.910699857669643,22.055459926130446,-94.58664086955676,-126.76586841559494,81.81886541153207,-38.3431793941476,-122446.45736985661
-13.040332311441059,22.13910196114902,-94.62567187937744,-126.71592390861446,81.7338097728048,-37.977704858893055,-122198.98864354337
-13.169913471510831,22.222656910867993,-94.66432932638773,-126.66556842426627,81.6485811943616,-37.612718629331354,-121952.71506994354
-13.299442918389808,22.30612459860916,-94.70261370942556,-126.6148034607365,81.56318039920582,-37.24821951697767,-121707.63205932645
-13.42892023326214,22.389504849346892,-94.74052552611504,-126.56363054935957,81.47760807146743,-36.884206335907834,-121463.73492803225
-13.55834499959761,22.47279748800824,-94.77806527286828,-126.51205117177773,81.3918649195248,-36.52067790281563,-121221.01890520012
-13.687716802404703,22.556002340272393,-94.81523344488853,-126.46006679632968,81.30595164835015,-36.15763303699918,-120979.4791374826
-13.817035228241222,22.639119232581816,-94.85203053617289,-126.4076788757503,81.21986896112867,-35.795070560368934,-120739.11069410921
-13.94629986523791,22.722147992151108,-94.88845703951496,-126.35488884381908,81.13361756164365,-35.43298929745473,-120499.90857173825
-14.075510302971225,22.805088446889673,-94.9245134465074,-126.30169812751068,81.047198146506,-35.071388075428096,-120261.86769937359
-14.204666132059055,22.887940425177483,-94.96020024754397,-126.2481081875439,80.96061137830623,-34.71026572415194,-120024.9829435481
-14.333766944839503,22.970703756201473,-94.99551793182324,-126.19412044934127,80.87385793106243,-34.34962107612387,-119789.2491115305
-14.462812335164696,23.053378269806107,-95.03046698735108,-126.13973632422508,80.78693847660774,-33.98945296650805,-119554.66095586837
-14.591801898397103,23.135963796438404,-95.0650479009432,-126.08495721056836,80.69985368408155,-33.629760233148104,-119321.213178437
-14.720735231444662,23.218460167094594,-95.0992611582279,-126.02978449165518,80.61260422166053,-33.27054171657731,-119088.90043428575
-14.84961193272447,23.300867213344212,-95.13310724364887,-125.97421953701155,80.52519075573287,-32.91179626002528,-118857.71733527735
-14.978431601423061,23.383184768113228,-95.16658664046848,-125.91826373813076,80.43761392422266,-32.553522709392034,-118627.65845312107
-15.107193838336425,23.465412664776668,-95.19969983076994,-125.86191846691611,80.34987436742622,-32.19571991329389,-118398.71832329137
-15.235898245787507,23.547550737238698,-95.23244729546008,-125.8051850791678,80.26197272557451,-31.83838672306619,-118170.89144818997
-15.364544427516565,23.629598820046933,-95.26482951427226,-125.74806491935803,80.17390963531636,-31.481521992764268,-117944.17230015363
-15.493131988696272,23.711556748376793,-95.29684696576926,-125.6905593192151,80.0856857308009,-31.125124579169466,-117718.555324409
-15.621660535947761,23.793424358014413,-95.32850012734595,-125.63266959625982,79.99730164482051,-30.769193341794917,-117494.034941903
-15.750129676960615,23.875201485486297,-95.35978947523195,-125.57439707656732,79.90875799326126,-30.41372714290954,-117270.60555215806
-15.87853902073001,23.95688796796323,-95.39071548449466,-125.51574307981065,79.82005538526072,-30.058724847533334,-117048.26153578515
-16.006888177732858,24.038483643180783,-95.42127862904204,-125.4567089080071,79.73119443107946,-29.704185323435723,-116826.99725691302
-16.135176759795335,24.11998834947328,-95.4514793816254,-125.39729585312254,79.64217573698903,-29.35010744114816,-116606.80706562451
-16.26340438009857,24.20140192575522,-95.48131821384233,-125.33750519622137,79.55299990594987,-28.996490073970445,-116387.68530024141
-16.39157065318898,24.282724211498806,-95.51079559613937,-125.27733820630297,79.46366753851979,-28.64333209797704,-116169.62628951058
-16.519675194697033,24.363955046972865,-95.53991199781487,-125.21679615783431,79.37417922085456,-28.290632392009066,-115952.62435460383
-16.647717621282244,24.44509427328374,-95.5686678870217,-125.15588033376551,79.28453552245114,-27.938389837677207,-115736.67381109904
-16.775697551191104,24.52614173186624,-95.59706373077043,-125.09459198916997,79.19473702130698,-27.586603319393284,-115521.76897105927
-16.90361460398871,24.607097264713122,-95.62509999493201,-125.03293236787854,79.10478429262082,-27.23527172436191,-115307.90414476737
-17.031468400574333,24.687960714353025,-95.6527771442406,-124.97090270084027,79.01467791003034,-26.88439394258549,-115095.07364246661
-17.159258563206826,24.768731923821086,-95.6800956422965,-124.9085042038081,78.92441844734496,-26.533968866869262,-114883.27177602364
-17.28698471553847,24.84941073662349,-95.70705595156889,-124.84573807441491,78.83400648073844,-26.18399539282632,-114672.4928605157
-17.414646482658622,24.929996996695106,-95.73365853339885,-124.78260548854902,78.74344259147487,-25.83447241888254,-114462.73121574505
-17.5422434911483,25.01049054834921,-95.75990384800212,-124.71910759593102,78.65272736924922,-25.485398846281637,-114253.98116768358
-17.6697753677568,25.09089123719746,-95.78579235447216,-124.65524561047651,78.56186134921184,-25.136773579056463,-114046.23704981575
-17.79724173965703,25.171198909976834,-95.81132451078298,-124.59102079205141,78.47084502373912,-24.788595524038904,-113839.49320445587
-17.92464223626725,25.25141341326107,-95.83650077379187,-124.52643432032276,78.37967893075935,-24.440863590906844,-113633.74398403993
-18.051976488224355,25.331534594172645,-95.86132159924233,-124.46148736451853,78.28836360536384,-24.09357669216183,-113428.98375228661
-18.179244127391847,25.41156230037306,-95.88578744176704,-124.39618108192761,78.1968995809012,-23.746733743131685,-113225.20688532518
-18.306444786873367,25.491496380050762,-95.90989875489073,-124.33051661594676,78.10528739040069,-23.400333661972784,-113022.40777276694
-18.433578101031546,25.57133668190667,-95.93365599103304,-124.26449509363894,78.0135275683558,-23.054375369672247,-112820.58081872237
-18.560643705513467,25.651083055136787,-95.95705960151146,-124.19811762273616,77.9216206529209,-22.708857790049866,-112619.72044276517
-18.687641237281348,25.73073534941219,-95.98011003654422,-124.13138528819164,77.8295671884603,-22.363779849759858,-112419.8210808466
-18.81457033368587,25.810293415181874,-96.0028077452531,-124.06429923821558,77.73736766759205,-22.019140478304983,-112220.8771865796
-18.941430632935926,25.889757103516594,-96.0251531756663,-123.99686064005782,77.64502256027144,-21.67493860803213,-112022.88323185833
-19.068221774938447,25.969126265814857,-96.04714677472161,-123.92907060118725,77.55253236726149,-21.33117317412331,-111825.83370728604
-19.194943400753463,26.048400753974065,-96.06878898826906,-123.86093021989745,77.45989758624573,-20.987843114604523,-111629.72312316681
-19.321595152602224,26.12758042037756,-96.090080261074,-123.79244058437253,77.36711871253273,-20.644947370347214,-111434.54601021399
-19.448176673879097,26.206665117879517,-96.11102103681985,-123.72360277149822,77.27419623994457,-20.30248488506977,-111240.29692021923
-19.574687609167796,26.285654699787383,-96.13161175811115,-123.65441784538251,77.18113066191624,-19.960454605338814,-111046.97042668439
-19.701127604262556,26.364549019841665,-96.15185286647635,-123.58488685554572,77.08792247283718,-19.618855480570467,-110854.56112541648
-19.82749630618507,26.44334793219744,-96.1717448023708,-123.51501083535281,76.99457216925545,-19.27768646303131,-110663.06363509009
-19.95379336227639,26.522051291877574,-96.19128800517981,-123.44479085998557,76.90108021092311,-18.93694650783199,-110472.47259800642
-20.080018420855257,26.60065895443858,-96.21048291322148,-123.37422800358135,76.80744704917997,-18.59663457293309,-110282.7826804256
-20.206171131731633,26.679170775699713,-96.22932996374944,-123.3033233055913,76.71367314978666,-18.256749619149833,-110093.98857291127
-20.332251145782024,26.757586611950185,-96.24782959295588,-123.23207779748894,76.6197589750796,-17.917290610148935,-109906.08499087888
-20.45825811494584,26.835906319944513,-96.2659822359745,-123.16049250232949,76.52570498428533,-17.57825651244888,-109719.06667501052
-20.58419169222263,26.914129756898102,-96.28378832688344,-123.0885684341833,76.43151163391428,-17.239646295419945,-109532.92839164159
-20.71005153167019,26.992256780482887,-96.30124829870812,-123.01630659742453,76.33717937824527,-16.90145893128423,-109347.66493312194
-20.83583728840392,27.070287248823185,-96.31836258342427,-122.94370798585672,76.24270866991428,-16.56369339511537,-109163.2711181511
-20.96154861859151,27.14822102049259,-96.33513161196079,-122.87077358241031,76.14809996018239,-16.226348664838337,-108979.74179209289
-21.087185179213378,27.22605795454395,-96.35155581420243,-122.79750438959398,76.05335368125131,-15.88942372123049,-108797.07182741941
-21.212746628267467,27.30379791048142,-96.36763561899295,-122.72390140157566,75.95847026230433,-15.552917547919783,-108615.25612383962
-21.3382326248379,27.38144074824877,-96.38337145413813,-122.64996559408834,75.86345013550495,-15.2168291313836,-108434.28960849957
-21.463642829001067,27.45898632824145,-96.39876374640852,-122.57569793560951,75.7682937295617,-14.881157460948705,-108254.16723626746
-21.588976901818466,27.53643451130819,-96.41381292154242,-122.50109938713574,75.67300146988158,-14.545901528790372,-108074.88398994195
-21.71423450532941,27.61378515875376,-96.42851940424875,-122.42617090188936,75.5775737787598,-14.211060329931401,-107896.43488044094
-21.839415302543912,27.691038132342996,-96.44288361821003,-122.35091342494799,75.48201107560948,-13.876632862241108,-107718.81494697173
-21.964518957435523,27.76819329430633,-96.4569059860852,-122.27532789278585,75.38631377723877,-13.542618126434157,-107542.01925718364
-22.089545134935175,27.845250507331553,-96.47058692951262,-122.19941523348658,75.29048229781732,-13.209015126069552,-107366.04290731733
-22.214493500942613,27.922209634220177,-96.48392686911289,-122.12317638387354,75.19451704081895,-12.875822867554577,-107190.8810226623
-22.33936372230221,27.99907053824541,-96.49692622449177,-122.04661227127646,75.09841840754444,-12.54304036013803,-107016.52875731558
-22.464155466794708,28.075833083192435,-96.50958541424316,-121.96972381123848,75.00218679829644,-12.2106666159082,-106842.98129424112
-22.58886840313699,28.152497133251867,-96.52190485595193,-121.89251191260996,74.90582261002665,-11.878700649793112,-106670.23384545608
-22.71350220097692,28.229062553015886,-96.53388496619685,-121.81497747745257,74.80932623641263,-11.54714147955895,-106498.28165210401
-22.838056530888412,28.30552920747436,-96.54552616055348,-121.73712140091034,74.7126980679482,-11.215988125808579,-106327.11998451513
-22.962531064366722,28.381896962011297,-96.55682885359708,-121.65894457104308,74.61593849204893,-10.885239611979916,-106156.7441422549
-23.086925473824063,28.458165682401315,-96.56779345890547,-121.58044786861737,74.51904789317442,-10.554894964344324,-105987.1494541605
-23.211239432579774,28.534335234807305,-96.57842038906198,-121.50163216746472,74.42202665273739,-10.224953212004268,-105818.33127836998
-23.33547261477305,28.610405485788817,-96.58871005565847,-121.42249834306584,74.32487514586698,-9.895413386883485,-105650.28500238988
-23.45962469545223,28.68637630228834,-96.59866286929808,-121.34304726230464,74.22759374525351,-9.566274523734267,-105483.00604303888
-23.58369535056485,28.762247551630335,-96.60827923959803,-121.26327978374344,74.13018282109459,-9.237535660134961,-105316.48984644629
-23.707684256930385,28.838019101523383,-96.61755957519269,-121.18319675972138,74.03264274031874,-8.909195836485724,-105150.73188805168
-23.831591092232273,28.913690820060875,-96.6265042837363,-121.10279903633851,73.93497386659699,-8.5812540960061,-104985.72767258277
-23.95541553500953,28.98926257572249,-96.635113771906,-121.02208745342793,73.83717656035063,-8.253709484732555,-104821.47273402463
-24.079157264647954,29.064734237377085,-96.64338844540465,-120.94106284451426,73.7392511787558,-7.926561051515825,-104657.96263558038
-24.20281596137072,29.140105674286655,-96.65132870896373,-120.85972603675663,73.64119807574325,-7.599807848018271,-104495.19296962372
-24.326391306240218,29.215376756084826,-96.65893496634617,-120.77807785121422,73.5430176020769,-7.2734489287118995,-104333.15935766017
